ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_ConvexArea,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Intensity_IntegratedIntensityEdge_RFP,Intensity_IntegratedIntensityEdge_YFP,Intensity_IntegratedIntensity_RFP,Intensity_IntegratedIntensity_YFP,Intensity_LowerQuartileIntensity_RFP,Intensity_LowerQuartileIntensity_YFP,Intensity_MADIntensity_RFP,Intensity_MADIntensity_YFP,Intensity_MassDisplacement_RFP,Intensity_MassDisplacement_YFP,Intensity_MaxIntensityEdge_RFP,Intensity_MaxIntensityEdge_YFP,Intensity_MaxIntensity_RFP,Intensity_MaxIntensity_YFP,Intensity_MeanIntensityEdge_RFP,Intensity_MeanIntensityEdge_YFP,Intensity_MeanIntensity_RFP,Intensity_MeanIntensity_YFP,Intensity_MedianIntensity_RFP,Intensity_MedianIntensity_YFP,Intensity_MinIntensityEdge_RFP,Intensity_MinIntensityEdge_YFP,Intensity_MinIntensity_RFP,Intensity_MinIntensity_YFP,Intensity_StdIntensityEdge_RFP,Intensity_StdIntensityEdge_YFP,Intensity_StdIntensity_RFP,Intensity_StdIntensity_YFP,Intensity_UpperQuartileIntensity_RFP,Intensity_UpperQuartileIntensity_YFP,Location_CenterMassIntensity_X_RFP,Location_CenterMassIntensity_X_YFP,Location_CenterMassIntensity_Y_RFP,Location_CenterMassIntensity_Y_YFP,Location_CenterMassIntensity_Z_RFP,Location_CenterMassIntensity_Z_YFP,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_RFP,Location_MaxIntensity_X_YFP,Location_MaxIntensity_Y_RFP,Location_MaxIntensity_Y_YFP,Location_MaxIntensity_Z_RFP,Location_MaxIntensity_Z_YFP,Neighbors_AngleBetweenNeighbors_Expanded,Neighbors_FirstClosestDistance_Expanded,Neighbors_FirstClosestObjectNumber_Expanded,Neighbors_NumberOfNeighbors_Expanded,Neighbors_PercentTouching_Expanded,Neighbors_SecondClosestDistance_Expanded,Neighbors_SecondClosestObjectNumber_Expanded,Number_Object_Number,Parent_RunOmnipose,TrackObjects_Displacement_50,TrackObjects_DistanceTraveled_50,TrackObjects_FinalAge_50,TrackObjects_IntegratedDistance_50,TrackObjects_Label_50,TrackObjects_Lifetime_50,TrackObjects_Linearity_50,TrackObjects_ParentImageNumber_50,TrackObjects_ParentObjectNumber_50,TrackObjects_TrajectoryX_50,TrackObjects_TrajectoryY_50
2,38,323,546,799,895,786,853,791.9287925696594,873.547987616099,2.2174096997008714,357,0.9806650557835459,20.279456919490165,1,0.5915750915750916,0.4509766508800336,46.58472496388012,41.773197148410844,5.0,2.3167418433734395,2.0,8.531487059760334,9.116340065555766,-9.237199128804276,94.8700576850888,0.9047619047619048,0.23567700455556312,0.010494146247001518,0.08258260057790637,0.07001170122155953,0.012278868928732416,0.007257375033708296,0.03528058032672402,0.04525920869137249,0.036177876939588426,0.009724024475652017,0.010313070188840753,0.005036186135961724,0.02171829178886096,0.024232849575081407,0.02525772765068913,0.022235271735408298,0.007706774033346368,0.008322295616520687,0.007416501983288653,0.003538860857063105,0.014968006094737538,0.012394644262241341,0.01493457917571613,0.014004447969935645,0.014913651134395283,0.00586820119420267,0.005757331061331232,0.005984917416305804,0.004854018575411474,0.002521869757067405,0.9200000576674938,22.09786482155323,3.471666862256825,110.03691414743662,0.010000000707805157,0.2857801094651222,0.0008333325386047363,0.06041571497917175,0.004877998230438885,1.7574179973634294,0.012500000186264515,0.3994101881980896,0.0133333345875144,0.4768811762332916,0.010574713306522918,0.25399844622474976,0.01074819461999017,0.34067156082797717,0.010833334177732468,0.3677996098995209,0.009166667237877846,0.08838745206594467,0.009166667237877846,0.08838745206594467,0.0006722744741575152,0.08994380046061452,0.0007413478032647367,0.09932074195894326,0.010833334177732468,0.42010432481765747,791.9323091718428,791.9750022237482,873.5513682041869,871.7911772434845,0.0,0.0,791.9287925696594,873.547987616099,0,793.0,794.0,869.0,860.0,0.0,0.0,89.16021219113061,31.999943235021803,33,4.0,89.50617283950618,91.97231395635403,34,38,42,26.146422224077668,26.146422224077668,2.0,26.146422224077668,35.0,2,1.0,1.0,35,0.40370895761930115,26.143305341851487
2,39,119,299,475,867,452,854,463.74789915966386,859.6470588235294,1.9856319686966664,133,0.9737699704893353,12.309163489997376,1,0.3979933110367893,0.5036179995915266,26.043149350382908,25.059928172283335,3.1622776601683795,1.656635284914209,1.4142135623730951,5.813776741499453,5.92572045314862,-61.37231240250571,54.49137802864845,0.8947368421052632,0.24126672901828722,0.015923937385247302,0.1021344837448822,0.0628138763529257,0.008071136761678734,0.006530635378354009,0.04905652883135548,0.0444424522905315,0.03226812071173824,0.0017728483853455474,0.0037964895329721682,0.004016286002356407,0.025095703271413188,0.027470294055770915,0.02359643264367806,0.02046547005350427,0.0014598715302611988,0.0022966014371677275,0.003295518558921936,0.0028644029603155196,0.01791008366688131,0.010273006408174037,0.017680651367949003,0.012840715457041121,0.01452737920077754,0.00048508160605255916,0.002126662757430284,0.001962036984635725,0.0033891324832515933,0.0021543156005960585,0.5125000271946192,18.95511020720005,1.3100000647827983,53.81165762245655,0.010833334177732468,0.3336126580834389,0.0008333325386047363,0.11942863464355469,0.0525714665771253,0.3847344985926166,0.012500000186264515,0.6463784575462341,0.012500000186264515,0.6463784575462341,0.010904255897757854,0.4033002171744692,0.0110084039057378,0.45219880355005504,0.010833334177732468,0.4701729416847229,0.009166667237877846,0.18935804069042206,0.009166667237877846,0.18935804069042206,0.0007459460344568174,0.15773219402932945,0.000770562489355553,0.1335231011940268,0.011666666716337204,0.58512943983078,463.69656490053023,463.55037579118135,859.6583969423007,859.3168995387733,0.0,0.0,463.74789915966386,859.6470588235294,0,458.0,465.0,862.0,856.0,0.0,0.0,97.13003361069639,20.14188602602056,36,5.0,80.80082135523614,52.68861547244721,32,39,43,14.650632827189922,14.650632827189922,2.0,14.650632827189922,40.0,2,1.0,1.0,40,13.986705129813117,-4.360403863037732
2,40,150,550,185,902,160,880,172.70666666666668,891.4266666666666,2.56234099488963,186,0.9808706600587075,13.81976597885342,1,0.2727272727272727,0.39026811887817214,33.87223762620426,30.610455730027933,2.8284271247461903,1.6306113821124788,1.4142135623730951,6.560592908445457,6.593590016452597,-50.015125451135305,69.49747468305833,0.8064516129032258,0.20382703490957785,0.009461555492227292,0.0734299401324195,0.06019575822826989,0.01439207426961187,0.006894476565531355,0.03854156158363813,0.03551396439016623,0.03300605728028086,0.015040066513301616,0.004199590732762296,0.007324522286402596,0.01975380458207132,0.022688333228161498,0.021793655507833028,0.021014389361678768,0.013821956894864896,0.006942926820236076,0.0006957827300840718,0.007172681153927151,0.013967364077215574,0.00970990940700403,0.016706607244712877,0.013623977786204465,0.014141145410997272,0.010297593893140281,0.008295454523559002,0.0027595918287396087,0.0019607111142843307,0.006643791893964584,0.5591667033731937,15.073811627924442,1.5175001034513116,42.61294926702976,0.010000000707805157,0.22627410292625427,0.0008333334699273109,0.05594351887702942,0.08836182769019331,2.0142510407066725,0.011666666716337204,0.4517148733139038,0.011666666716337204,0.4517148733139038,0.010166667334058068,0.27406930232589893,0.010116667356342077,0.2840863284468651,0.010000000707805157,0.3020784258842468,0.008333333767950535,0.08922078460454941,0.008333333767950535,0.08922078460454941,0.0007177405386584545,0.1022714786688847,0.0007393065249076654,0.08440949170105513,0.010833334177732468,0.34263333678245544,172.63536518403663,171.08094827652036,891.4788577690454,892.6158878281534,0.0,0.0,172.70666666666668,891.4266666666666,0,164.0,160.0,896.0,901.0,0.0,0.0,13.11365448205663,23.797427498693164,41,4.0,100.0,33.753921857506555,42,40,44,21.104255182848167,21.104255182848167,2.0,21.104255182848167,42.0,2,1.0,1.0,42,19.218030303030304,-8.721060606060632
2,41,50,117,164,914,151,905,156.66,909.0,1.773850737860549,63,0.9414448462999505,7.978845608028654,1,0.42735042735042733,0.5637452907712548,14.315490174903776,13.892443989449804,2.8284271247461903,1.3535753336195302,1.0,4.649905549752771,4.826711204560871,-58.24731444664427,33.384776310850235,0.7936507936507936,0.32985480433553444,0.02871291257767463,0.1298226473436642,0.07511838220303914,0.030500172202308898,0.01620821434078045,0.046268049501583225,0.045705172277974424,0.03340999394629013,0.01675112251156425,0.02298428775407434,0.0056515031543471934,0.006680460733005389,0.028348808974855318,0.011972684964351967,0.02126981640353116,0.005012689450339379,0.011913403213410676,0.008503659439536824,0.0034867123841247007,0.018494768306697964,0.007443239786987126,0.016588630744267183,0.001597975494216103,0.017370800625775135,0.005005065207177433,0.004938293566194997,0.003983233355168236,0.006804756408534408,0.0019915594251315046,0.2950000185519457,12.105331808328629,0.5283333649858832,22.24075099825859,0.010000000707805157,0.40934059023857117,0.0008333325386047363,0.04055488109588623,0.0522839820971231,0.16691166318312112,0.012500000186264515,0.5166027545928955,0.012500000186264515,0.5166027545928955,0.010535714948283774,0.43233327886887957,0.010566667299717664,0.4448150199651718,0.010833334177732468,0.448076069355011,0.009166667237877846,0.35521647334098816,0.009166667237877846,0.35521647334098816,0.0007458310789447136,0.05194404451819649,0.0007348467712238016,0.047046642989986294,0.010833334177732468,0.486811563372612,156.70662458926847,156.71564667595592,908.9763407003595,908.8426375179351,0.0,0.0,156.66,909.0,0,163.0,157.0,906.0,907.0,0.0,0.0,139.84358309343003,11.87545985406721,42,4.0,100.0,23.797427498693164,40,41,45,12.633465765361906,12.633465765361906,2.0,12.633465765361906,43.0,2,1.0,1.0,43,11.829811320754715,-4.433962264150978
2,42,52,104,152,915,139,907,144.8846153846154,910.5384615384615,1.5239134373229728,61,0.9563071119030685,8.136857890256438,1,0.5,0.6562052512357127,15.210887218099097,13.416407864998739,2.23606797749979,1.370472175357758,1.0,4.024922359499621,4.447115810539722,-64.15924595908908,31.556349186104043,0.8524590163934426,0.3678247573679358,0.026085974638820415,0.10751800599985817,0.10640409176859371,0.020508816442565504,0.02309549532578159,0.05801361415352971,0.03754199107527398,0.05281014439421799,0.01101279301152914,0.01946414842903131,0.015923440494110024,0.017698437201622744,0.02321942177399445,0.011057406142092614,0.02946197662859905,0.005594784235108592,0.009897420252105648,0.011068245520379537,0.009797758513092947,0.016742135094816164,0.008968306072023743,0.015587044575018172,0.00524368811457741,0.017938423818493334,0.002983409130791962,0.005437115366356252,0.0021769908000958483,0.0035325339336029606,0.00516998610394454,0.27833334915339947,12.02869427204132,0.5358333671465516,23.27676209807396,0.010000000707805157,0.4237431287765503,0.0008333334699273109,0.02433297038078308,0.057065768200306254,0.21220539133290742,0.011666666716337204,0.5364635586738586,0.011666666716337204,0.5364635586738586,0.010308642561237017,0.44550719526078963,0.010304487829741377,0.44763004034757614,0.010000000707805157,0.4517148733139038,0.008333333767950535,0.3677996098995209,0.008333333767950535,0.3677996098995209,0.0010180507085671652,0.04320532911070203,0.0008176218151680564,0.03773969230340132,0.010833334177732468,0.4760478436946869,144.93001554504448,144.72210575101576,910.5038880322277,910.6749230608701,0.0,0.0,144.8846153846154,910.5384615384615,0,141.0,145.0,914.0,913.0,0.0,0.0,27.042762424513334,11.87545985406721,41,4.0,66.59729448491154,33.753921857506555,40,42,46,2.896012209698962,2.896012209698962,2.0,2.896012209698962,43.0,2,1.0,1.0,43,0.054426705370104855,-2.8955007256894305
2,43,41,5187,1240,1037,1149,980,1228.2439024390244,987.390243902439,1.51077212076436,491,0.9973628449739784,7.225151993843567,2,0.007904376325428958,0.6619131940918132,103.9203271647224,104.44615837837216,2.23606797749979,1.321792324554584,1.0,6.833128015242515,7.542178717040856,-58.54493009014647,27.899494936611664,0.0835030549898167,0.004785298499783817,0.0037350371305542476,0.003426363554038546,0.004092362221338059,0.0019495219638203886,0.0031183277638843227,0.0014427375363913453,0.0018714787680197506,0.0035020918725580897,6.05477118088788e-05,0.0007005755715013163,0.0025976566682661367,0.00018455917970771203,6.941607186571585e-05,0.0007915794564189595,0.0029987821981247048,0.0010636233096288918,0.000871018590706135,0.00016457096753044607,0.002157868519272524,0.0008401804773490151,0.0008223248653679681,0.0006775261896034036,0.00020852957447081046,0.002569606127201657,0.0011308738500341226,0.0011961563695473097,0.0012044507233750386,0.0007067725809411439,0.0017864377841412026,0.2641666829586029,0.8117090277373791,0.434166694059968,1.331422757357359,0.010000000707805157,0.03161058947443962,0.0008333325386047363,0.0008333325386047363,0.025560944083148025,0.15403119697868595,0.011666666716337204,0.03608274459838867,0.012500000186264515,0.039721570909023285,0.010566667318344117,0.032468361109495164,0.010589431562438243,0.03247372578920388,0.010833334177732468,0.03244392201304436,0.009166667237877846,0.027971763163805008,0.009166667237877846,0.027971763163805008,0.0007348468202287644,0.0019709516052872364,0.0007418002067247291,0.0024853466236216017,0.010833334177732468,0.03244392201304436,1228.2437619306436,1228.378703933669,987.3646833445457,987.3157176206031,0.0,0.0,1228.2439024390244,987.390243902439,0,1233.0,1234.0,982.0,983.0,0.0,0.0,51.37626041292877,74.07525895377618,44,5.0,81.22009569377991,122.12619256179941,48,43,47,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,44,40,143,1309,999,1298,986,1302.3,989.075,1.0972906540670337,74,0.9111069882836057,7.136496464611085,2,0.27972027972027974,0.9113355666464191,14.550076979130575,15.620499351813308,2.23606797749979,1.3548371326684485,1.0,5.466081666101212,5.997104293021295,37.4552216718754,23.48528137423857,0.5405405405405406,0.20872779421887916,0.08037752993406941,0.04089011706419025,0.062670262621336,0.060086104457111614,0.017638829179746917,0.008369305804207682,0.031484364887881866,0.030182671901903078,0.023946146482467928,0.020381956724454548,0.004560392348014873,0.001624948558577455,0.014150528597971073,0.010809691478009439,0.020499739811277617,0.013851096051887314,0.010775041428195657,0.003944706557336968,0.004105579143097902,0.008264349763696341,0.01523133011547117,0.0028817439423648966,0.006007410819496505,0.016085114869731534,0.010062091854286661,0.005906098416175149,0.0005660335214631038,0.005616540030682525,0.0034605173564961245,0.22166668064892292,0.7532655000686646,0.39000002574175596,1.2819235436618328,0.009166667237877846,0.03161058947443962,0.0008333334699273109,0.0008333325386047363,0.01738139159074157,0.029888725637112874,0.011666666716337204,0.039721570909023285,0.011666666716337204,0.039721570909023285,0.009637681767344475,0.03275067391602889,0.009750000643543899,0.03204808859154582,0.010000000707805157,0.03244392201304436,0.008333333767950535,0.027971763163805008,0.008333333767950535,0.024332940578460693,0.0007300522418958658,0.0025420428217828362,0.0007264832149093948,0.002681971116749627,0.010000000707805157,0.03244392201304436,1302.3162393113817,1302.270119194982,989.0811965748184,989.0756880491932,0.0,0.0,1302.3,989.075,0,1305.0,1299.0,992.0,989.0,0.0,0.0,91.29466215304008,74.07525895377618,43,3.0,70.32374100719424,95.43690583110138,48,44,48,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,45,50,110,950,1038,939,1028,943.36,1032.82,1.4132637413220994,52,0.9500889889576466,7.978845608028654,1,0.45454545454545453,0.7075820108881491,14.619366138421437,12.806248474865697,2.23606797749979,1.4007450430669752,1.4142135623730951,3.5355339059327378,4.560935617916207,46.05228223654529,29.79898987322333,0.9615384615384616,0.38818278802901307,0.06306058233654285,0.09013414980576104,0.10416054432763466,0.05501702720815139,0.04046492912455211,0.023341770502065838,0.028362496084143908,0.04362832198537985,0.029942485339726713,0.03297763222342824,0.023195925759683853,0.01455202486578552,0.01823155818289602,0.006145833376680608,0.023913756974791946,0.0162380969659766,0.009537178746576204,0.012293602975121179,0.013552869543370157,0.011170636592381478,0.01688620089847503,0.016943846212760183,0.015506577840697762,0.016748676895795678,0.008769676983712553,0.00815618383500646,0.007347025301094794,0.007375078589385281,0.009626202012234927,0.2508333493024111,2.899119645357132,0.5283333668485284,6.140039317309856,0.010000000707805157,0.11272038519382477,0.0008333325386047363,0.011749818921089172,0.004864598398776249,0.14458925702415482,0.011666666716337204,0.14880314469337463,0.011666666716337204,0.14880314469337463,0.010451389554267129,0.1207966518898805,0.010566667336970568,0.12280078634619712,0.010833334177732468,0.12083137035369873,0.009166667237877846,0.08922078460454941,0.009166667237877846,0.08922078460454941,0.0007208519875887656,0.019929394166302173,0.000696020341951603,0.016341483803181515,0.010833334177732468,0.13887275010347366,943.3564668634313,943.4990793974738,1032.8233438396444,1032.7804655283944,0.0,0.0,943.36,1032.82,0,943.0,949.0,1034.0,1036.0,0.0,0.0,7.291802148192547,219.77029943244906,38,4.0,71.84377838328793,233.67509446307983,33,45,49,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,46,196,264,167,1096,159,1063,162.58163265306123,1078.9438775510205,2.211234998100448,232,0.9782183903228447,15.797308339337176,1,0.7424242424242424,0.4522359680717091,35.5097059947115,32.0624390837628,4.0,1.9246111788792537,2.0,7.0,7.371046987268267,-0.16514048416391136,73.79898987322332,0.8448275862068966,0.24275773421020605,0.0063920059201913754,0.08712328911006323,0.07107114759971835,0.008347793764328986,0.003441738763684362,0.041583912967231816,0.04388514546392106,0.03760171726694737,0.010732846168323009,0.0038867933459412318,0.0038715411986917415,0.024703908719197407,0.02448496565850588,0.02562031341090789,0.02323832914326283,0.009144574318455634,0.0027137278216755488,0.002967283523087532,0.004109220183452668,0.016662731205040637,0.011214610258037588,0.01688910007995549,0.014576855345545873,0.015384359997590908,0.007764658813394791,0.004621889429037998,0.002509114545133866,0.002442510229805817,0.0040852596695958076,0.6625000447966158,16.397651195526123,1.9158334624953568,53.70888088643551,0.009166667237877846,0.22991295158863068,0.0008333334699273109,0.04419374465942383,0.05262324296673839,0.627839881742406,0.011666666716337204,0.3507443368434906,0.011666666716337204,0.3714384436607361,0.009742647717597292,0.2411419293459724,0.009774660522935495,0.2740249024818138,0.010000000707805157,0.286689817905426,0.007500000763684511,0.10824823379516602,0.007500000763684511,0.10824823379516602,0.0007597051549098314,0.0643518975167978,0.000680418309306618,0.06060139669163423,0.010000000707805157,0.32724469900131226,162.57503262076196,162.350852915446,1078.996085263803,1079.527764209382,0.0,0.0,162.58163265306123,1078.9438775510205,0,165.0,162.0,1083.0,1082.0,0.0,0.0,135.10002166854798,11.70817800255101,47,5.0,74.29805615550755,169.33271557074465,42,46,50,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,47,144,224,160,1102,152,1074,155.22916666666666,1088.0555555555557,2.0939839715223507,170,0.9769135668437452,13.540550005146152,1,0.6428571428571429,0.47755857427742787,29.61375064625271,27.16615541441225,3.1622776601683795,1.7703295269088544,2.0,6.251006744855751,6.326531518662442,3.0419473970777036,61.55634918610404,0.8470588235294118,0.24843698433856837,0.011304349550651554,0.09306100828581129,0.07071014766321496,0.008004072811981344,0.005053340719837686,0.045034346453423135,0.044047533415018644,0.037567643761975945,0.009211197809698802,0.0017518569191706703,0.0036336745103329794,0.020959541225131034,0.02832454107574991,0.02359170754626829,0.024050159648639418,0.00770735040860842,0.002823128722066065,0.0019363476474524364,0.0030783164889464625,0.01843023995333794,0.008693924273773948,0.01937076503815674,0.012228773410309469,0.016916691206624944,0.005989328655952239,0.0015129163807841212,0.001594760949022967,0.001647266115352626,0.002694743520683935,0.5633333725854754,14.45343279838562,1.420000098645687,39.68419110774994,0.009166667237877846,0.2461349070072174,0.0008333334699273109,0.027971774339675903,0.015754551264494782,0.5240216214361986,0.010833334177732468,0.3227725625038147,0.010833334177732468,0.33899450302124023,0.009883041624306586,0.2535689964629056,0.009861111796150604,0.2755846604704857,0.010000000707805157,0.2948007881641388,0.008333333767950535,0.12530353665351868,0.008333333767950535,0.12530353665351868,0.0007057029452729576,0.053451758491491315,0.0006804139289682872,0.04989876162090725,0.010000000707805157,0.31466156244277954,155.21713614909854,155.20329625142932,1088.0657277004912,1087.5321729217703,0.0,0.0,155.22916666666666,1088.0555555555557,0,157.0,155.0,1101.0,1083.0,0.0,0.0,42.23608008086025,11.70817800255101,46,2.0,51.31578947368421,177.81824543477202,42,47,51,8.472995488045505,8.472995488045505,2.0,8.472995488045505,49.0,2,1.0,1.0,49,6.47547208538586,5.464422550629479
2,48,84,140,1310,1090,1296,1080,1302.2857142857142,1084.5119047619048,1.254152269745334,90,0.8812108767040645,10.341765891652821,1,0.6,0.7973513457046634,15.118424884771166,15.264337522473747,3.605551275463989,1.8099589044475421,1.4142135623730951,6.933752452815364,7.146832860312123,-57.783930405278845,36.384776310850235,0.9333333333333333,0.45902198179293424,0.03205999285552437,0.17908705563922167,0.08527735351416076,0.029803428550836314,0.009962565587051105,0.03687052097959681,0.039213805764152024,0.03767931886283451,0.005698861616335029,0.011576373731164073,0.0028931479325261375,0.017735349630278976,0.008492370098194896,0.006452645649794728,0.024183234055584264,0.00982179312420954,0.004832908229516047,0.004607601169168561,0.0008825406290173947,0.0010853725723292374,0.021675800909781145,0.004794462401710064,0.005938946228284396,0.019622533800821233,0.009592353672216277,0.013578800180965555,0.0019061792054360285,0.003007096256571709,0.0009689630619079092,0.315000019967556,16.34973582625389,0.8700000531971455,51.51002883911133,0.010000000707805157,0.5490466952323914,0.0008333334699273109,0.0,0.05232982596459674,0.3873576686349744,0.011666666716337204,0.6942110061645508,0.012500000186264515,0.6942110061645508,0.010161290966695356,0.5274108331049642,0.010357143490442209,0.6132146290370396,0.010000000707805157,0.6942110061645508,0.008333333767950535,0.2587180435657501,0.008333333767950535,0.2587180435657501,0.0007753873231843977,0.17050817504241805,0.0008161492661729042,0.13582154894132528,0.010833334177732468,0.6942110061645508,1302.2902298838394,1302.4035330271802,1084.459770127936,1084.1428997380776,0.0,0.0,1302.2857142857142,1084.5119047619048,0,1303.0,1305.0,1084.0,1081.0,0.0,0.0,37.32907743403112,95.43690583110138,44,2.0,50.64655172413793,122.12619256179941,43,48,52,12.877686697130596,12.877686697130596,2.0,12.877686697130596,50.0,2,1.0,1.0,50,12.131868131868032,-4.318864468864376
